cast,number_of_title,vote_average
Ben Feldman,2,4.75
Ben Foster,3,5.733333333333334
Ben Gazzara,1,4.4
Ben Huber,1,5.0
Ben Kingsley,11,5.627272727272727
Ben McKenzie,1,5.4
Ben Mendelsohn,7,5.9
Ben Pappas,1,6.3
Ben Reed,1,4.4
Ben Rosenfield,2,6.0
Ben Rovner,1,6.1
Ben Schnetzer,1,6.7
Ben Schwartz,1,6.4
Ben Scott,1,6.1
Ben Steinbauer,1,5.3
Ben Stiller,6,6.5
Ben Syder,1,6.9
Ben Urie,1,5.8
Ben Vereen,1,6.4
Ben Whalen,1,5.9
Ben Whishaw,7,5.6571428571428575
Benedict Cumberbatch,6,5.883333333333334
Benedict Lim,1,5.3
Benedict Samuel,1,6.1
Bengt Nilsson,1,6.8
Benicio del Toro,5,5.9
Benjamin Bratt,2,6.85
Benjamin Easterday,1,4.8
Benjamin Helstad,1,6.2
Benjamin Hollingsworth,3,6.3
Benjamin Kanes,1,8.9
Benjamin Walker,2,5.95
BenoÃ®t Poelvoorde,1,5.6
Bernard Campan,1,7.0
Bernard Cribbins,1,7.5
Bernard Farcy,1,5.0
Berry Kroeger,1,5.8
Bert Luppes,1,7.0
Bertille Chabert,1,5.7
Beth Behrs,2,5.55
Beth Dover,1,4.8
Beth Moore,1,6.4
Beth Riesgraf,1,5.9
Bethany Brown,1,6.9
Bethany Whitmore,1,5.8
Betsy Rue,1,6.2
Betsy Russell,2,6.35
Bette Midler,1,3.8
Bettina Bresnan,1,4.8
Betty Gilpin,1,5.0
Betty White,2,6.65
Bevy Smith,1,6.4
BeyoncÃ© Knowles,1,7.2
Bhagavan Angulo,1,5.7
Biagio Izzo,1,6.7
Bianca A. Santos,2,7.050000000000001
Bianca Bradey,1,6.8
Bianca Malinowski,1,5.0
Bill Billions,1,5.7
Bill Burr,3,5.233333333333333
Bill Clinton,1,6.4
Bill Cobbs,1,5.9
Bill Fagerbakke,1,5.3
Bill Hader,9,5.822222222222222
Bill Johns,1,7.6
Bill McKinney,1,6.1
Bill Melendez,1,5.6
Bill Moseley,2,5.65
Bill Murray,9,6.133333333333334
Bill Nighy,10,6.0200000000000005
Bill Nye,1,6.4
Bill Oberst Jr.,1,4.8
Bill Paxton,4,4.375
Bill Pullman,1,5.6
Bill Sage,2,7.15
Bill Smitrovich,1,3.3
Bill Stinchcomb,1,7.0
Bill Voorhees,1,6.4
Billie Joe Armstrong,1,6.0
Billy Bob Thornton,4,6.05
Billy Boyd,1,5.9
Billy Burke,1,7.3
Billy Campbell,1,5.8
Billy Connolly,2,6.800000000000001
Billy Crudup,6,5.616666666666667
Billy Crystal,1,6.6
Billy Mitchell,1,6.8
Billy Ray Cyrus,2,5.45
Billy West,1,5.2
Billy Wilder,1,4.9
Bindi Irwin,1,6.4
Bing Yin,1,6.0
Bipasha Basu,1,7.1
Birgit Minichmayr,1,6.1
Birgitte Hjort SÃ¸rensen,1,5.7
Bitsie Tulloch,1,5.7
BjÃ¸rn Floberg,1,4.9
BjÃ¸rn Sundquist,1,7.0
Blair Bomar,1,6.3
Blake Cooper,1,6.9
Blake Fielder,1,5.1
Blake Harrison,1,5.8
Blake Lively,2,5.25
Blake Ritson,3,5.066666666666666
Blanca Soto,1,6.0
Blanche Baker,1,5.8
Blixa Bargeld,1,5.5
Blythe Danner,2,5.449999999999999
Bo Derek,3,5.733333333333333
Bob Balaban,1,5.8
Bob Belleville,1,3.1
Bob Holt,1,7.0
Bob Morley,1,6.7
Bob Newhart,1,5.5
Bob Odenkirk,2,7.1
Bob Peterson,3,6.233333333333333
Bob Stephenson,1,6.5
Bobb'e J. Thompson,1,5.1
Bobbi Sue Luther,1,6.4
Bobby Batson,1,5.1
Bobby Campo,1,6.2
Bobby Cannavale,6,5.3999999999999995
Bobby Coleman,1,5.7
Bobby McFerrin,1,4.6
Bobby Moynihan,1,7.0
Bobby Roe,1,4.7
Bobby Smalldridge,1,5.3
Bojana NovakoviÄ‡,3,6.133333333333333
Bokeem Woodbine,2,6.300000000000001
Boman Irani,1,5.4
Bong Soo Han,1,5.2
Bonnie Gruesen,1,6.7
Bonnie Lee Bouman,1,6.2
Bonnie Perlman,1,5.3
Bonnie Somerville,1,6.9
Booboo Stewart,4,5.675
Boris Kodjoe,1,7.1
Bouli Lanners,1,5.3
Boyd Holbrook,4,6.4
Brace Harris,1,7.5
Brad Carter,1,5.9
Brad Dourif,2,4.65
Brad Greenquist,1,6.3
Brad Pitt,7,5.914285714285714
Bradley Cooper,11,5.427272727272728
Bradley Dodds,1,5.4
Bradley Whitford,1,6.3
Brady Bluhm,1,6.1
Brady Corbet,3,5.766666666666667
Bram Hoover,1,5.9
Brando Eaton,2,6.699999999999999
Brandon Auret,2,5.65
Brandon Gonzales,1,5.6
Brandon Hardesty,1,6.3
Brandon Johnson,1,5.8
Brandon Molale,1,5.4
Brandon P. Bell,2,5.449999999999999
Brandon Routh,3,6.033333333333334
Brandon Smith,1,6.8
Brandon T. Jackson,2,6.35
Brandy Schaefer,1,7.0
Brant Daugherty,1,7.1
Brea Grant,1,6.9
Breckin Meyer,1,5.2
Bree Turner,1,6.4
Bren Foster,2,5.95
Brenda Blethyn,1,4.8
Brenda Vaccaro,2,5.0
Brendan Clearkin,1,6.1
Brendan Cowell,1,5.5
Brendan Fletcher,3,5.8
Brendan Fraser,3,5.8
Brendan Gleeson,11,6.290909090909091
Brendan Hines,1,6.1
Brendan Mackey,1,6.2
Brendan O'Carroll,1,7.2
Brendon Walsh,1,6.8
Brennan Brown,1,6.0
Brennan Elliott,1,5.1
Brent Butt,1,6.6
Brenton Thwaites,5,6.18
Brett Davern,2,6.3
Brett Dier,1,6.0
Brett Gentile,1,5.7
Brett Goldstein,1,6.0
Brett Jacobsen,1,5.1
